"V1","V2"
0.485149348848698,0.477594096472972
0.705613478968919,0.642816113044613
0.706911720975136,0.643736405480224
0.706914892430497,0.64367926459722
0.706572113230056,0.643243171563327
0.70752811839088,0.643865821432666
0.707545263940496,0.643908841591795
0.707201354595042,0.643403030672041
0.706577742803922,0.64288790958003
0.705654186609315,0.642421351017264
0.705817917977982,0.642531710543273
0.706184816201901,0.642620594414868
0.709827605615184,0.645142425444166
0.708780461722413,0.644505489779343
0.705782255298243,0.642388796967264
0.706936901354024,0.643259137472413
0.707168712247622,0.64350744469266
0.703768612326138,0.641012866040468
0.700770272220107,0.639403054428156
0.70493352256053,0.642560732680441
0.705584519769675,0.642900338868669
0.705933505191921,0.643045294221634
0.707677992036739,0.644084214669736
0.70862188051474,0.644723239386431
0.70830058869401,0.644507915015537
0.70852869370591,0.64469412962175
0.708439712858479,0.644447623134179
0.708123233479672,0.644192790416383
0.708186082014037,0.644165486423751
0.706396113438593,0.642960234750335
0.707172228445334,0.643386644641836
0.704931556094238,0.642415038000904
0.706221558845166,0.643278138823048
0.70446447729523,0.642111688845405
0.706291845667646,0.643080464186053
0.706286534127445,0.643059897847812
0.707669736338238,0.644396243104782
0.707495603447718,0.644252121841506
0.704766215753891,0.642179006090926
0.704356819715354,0.641967686369524
0.704587876616861,0.642360426789062
0.711416171976266,0.646551505375194
0.71108307085138,0.646235224166355
0.711107199100569,0.646325857946804
0.712511744691752,0.647206810873977
0.712609246421105,0.647242258406845
0.712392538943303,0.647091868459276
0.711426341195213,0.646465359189786
0.710284928389334,0.645611984189113
0.712812482375613,0.647356181919859
0.710194032418147,0.645748968400298
0.712219380658337,0.646905725045251
0.711567916197608,0.646505618308143
0.711959307579143,0.646824756388818
0.712502383604813,0.647249203124881
0.711006833834305,0.646132423797275
0.710995436087764,0.646107836999676
0.706754141168062,0.643085660540466
0.706780222193867,0.643108625162906
0.707867285872474,0.643777871223536
0.710988736014957,0.64619660339354
0.711699072545259,0.646654896690154
0.712835626226587,0.64741431364803
0.711953387231699,0.646929765526194
0.711331356824103,0.646317864500056
0.712670672169438,0.647244066498916
0.712788688696575,0.647394183491599
0.711228013217507,0.646245070093287
0.71138892430498,0.646489424994891
0.711888119354606,0.646926761375811
0.712804067985978,0.647397990307028
0.711107011471145,0.646153609819158
0.712102003699646,0.646839909000532
0.711644724661402,0.646730002483759
0.712434795184772,0.647280494062148
0.711330498842663,0.646448338556256
0.710785907493739,0.646244540669909
0.712032409480473,0.646897134024366
0.71121280656963,0.646386283370881
0.710839258380995,0.646133749259633
0.711549447698279,0.646587105281769
0.706186720223342,0.64295532465407
0.704295599346586,0.641617899822259
0.702366957734762,0.64041541694077
0.70366756777427,0.641126322583908
0.70149734053082,0.63957524598705
0.702358426652847,0.640196712100282
0.705588059235666,0.642412228638549
0.704745553767775,0.641923170788014
0.70275332829208,0.640553457652858
0.709429439600558,0.645081677639553
0.710261914559443,0.645622633065738
0.710212808884961,0.645571055924143
0.706476209995846,0.643116289232523
0.706479904795103,0.642978823670067
0.706738052269698,0.643277944884337
0.709233150565919,0.644974659596631
0.709193410532904,0.644906211114829
0.710123127797004,0.645514592891453
0.710157794997641,0.645550367825443
0.709438145739303,0.645394990664524
0.709790317705581,0.64521352673048
0.7117799382156,0.646694928546501
0.711313992878499,0.646480520178184
0.709372664278579,0.644990677485289
0.70954399628138,0.645159695760601
0.710235748067914,0.645592596034018
0.710335640090035,0.645787532530102
0.708896040338201,0.644846312098219
0.709316671738509,0.64493134179637
0.7092524452983,0.645142654563029
0.708420833723027,0.644604975230632
0.708872523932458,0.645102082932411
0.709167141065356,0.644967700752646
0.711874994129255,0.646858733280499
0.711463244602747,0.646506850422185
0.711401625475362,0.646660004019432
0.711852369001759,0.646838014974454
0.711008077682363,0.646354510297863
0.711399618643548,0.646375463350584
0.710509532572704,0.645935455964425
0.580668325405927,0.548579005568661
0.580247185737448,0.547780728189226
0.57256449455804,0.539788126320879
0.587468648467972,0.552048258246379
0.5909195862631,0.556812766068368
0.601067042316771,0.565211863829847
0.586458477653058,0.554163217009602
0.587330332323678,0.554159733805973
0.565287257070816,0.534255953256029
0.580572071539883,0.548658986956076
0.591127047659208,0.559324039781749
0.600312644574815,0.565609224325891
0.623360123530165,0.58278906852636
0.615594802837369,0.57432697239531
0.608457434243241,0.568528774503931
0.598390610701889,0.560842038436264
0.602546291983243,0.564971032250691
0.599725307695618,0.561580598097043
0.619803289263922,0.577641693235125
0.615951901875471,0.575185497241863
0.605077868543389,0.565982280193197
0.5809594204067,0.547552949663599
0.608351045978157,0.571695676744527
0.607486603822724,0.570282623930931
0.607665083180107,0.572077594050227
0.604921239403739,0.567289449092908
0.601873504627213,0.566290078086669
0.618259077281148,0.577454901649172
0.618741980017464,0.580535528658786
0.621294742809566,0.580776296356929
0.578038645112214,0.541051256318887
0.634806542527467,0.588449136244186
0.639351576466372,0.591756795644628
0.4842052473131,0.45817028505598
0.606874288460554,0.564459768558299
0.63301939872811,0.587028215349254
0.651911395811621,0.603176749360394
0.463488883851912,0.443898038855131
0.626992144598676,0.581845259761657
0.611925392256031,0.569576717345969
0.705890692975969,0.643026103989396
0.706767528150914,0.643736428889719
0.708008528750724,0.644289014964715
0.708261251182769,0.644450818880415
0.708297855308137,0.64443051438936
0.70816674526387,0.644302210213697
0.707408977290507,0.643743609861555
0.707152193943206,0.6433821164818
0.706227804367667,0.642803251629562
0.706284126652563,0.642897742929849
0.70561388538998,0.642298080000643
0.709915666464358,0.64532216889079
0.70805669303211,0.643961722516495
0.70577058236424,0.642406976306791
0.706565543741859,0.64309943623943
0.706615372900176,0.643096325103528
0.703229835346508,0.640656418084591
0.702541235984674,0.640408283384241
0.707082274274335,0.643831275987683
0.706191039892227,0.64322547272434
0.706846743270046,0.643687947335459
0.708152025803198,0.644465950584124
0.709356832446033,0.645137634970227
0.709327173540982,0.645239522605509
0.709171519528487,0.645116222506198
0.70892725978214,0.644734745191957
0.707668973308837,0.643959929892866
0.70864786952431,0.644453810230046
0.707095814075761,0.643403747625792
0.707585138630508,0.643695196183526
0.705707109179192,0.642724969919218
0.706946298006837,0.643779242273397
0.705718940303066,0.642850135063202
0.706769344767599,0.64338291560699
0.706718276452566,0.64325947647393
0.708401207684343,0.644615457584452
0.708407860245026,0.64471468228386
0.705792303219908,0.642575951496575
0.705500322108863,0.642592350325866
0.706074330673981,0.643238256348851
0.711518540451419,0.646570534849362
0.711478529086751,0.646424200385344
0.710853304933708,0.646077887619923
0.711824408733833,0.64682450363122
0.71237686263879,0.647156955720314
0.712403239330868,0.64711309377253
0.712245265807591,0.647011381489486
0.710638341990813,0.646002036507013
0.711951848258755,0.646895239713485
0.711118875089689,0.646461283620352
0.712005857707503,0.646869886838586
0.711816895882377,0.646863981967512
0.712400280408354,0.64714664714941
0.712671038365054,0.647284840286939
0.710817004968385,0.646027442430351
0.711039174389297,0.646051294475368
0.706925570267148,0.643216358939661
0.706789965123612,0.643024123491391
0.706669173946543,0.642914632996578
0.711116378447314,0.646355792794161
0.711824822141965,0.646833190245745
0.712621040318507,0.647329337506736
0.711868787775637,0.646803993591373
0.712112683647043,0.646970694980215
0.711959862062176,0.646820160438751
0.712518535281009,0.647295257737707
0.71231782428501,0.647140897519149
0.711335701342321,0.646417015452373
0.711298311100697,0.646392327701272
0.711940415962649,0.646869246471494
0.710765300591775,0.646118007248329
0.711535626609508,0.646598506670422
0.712164281345129,0.647114720007513
0.712519463560402,0.647299407382231
0.710674348755842,0.646036421121841
0.710937158015899,0.646224408789673
0.71169972247938,0.646597200584797
0.711312910377204,0.646568361667879
0.711908097470545,0.646861350258728
0.711987985663325,0.646800151642854
0.707589621519946,0.643838543589947
0.704243067515221,0.641454209743009
0.702900487128308,0.640777339853013
0.703464071060808,0.641002047602535
0.701708388552815,0.639687693598652
0.702956411240523,0.64058900591931
0.705192332868235,0.64222502386492
0.704764997479574,0.641923670712897
0.703867625158013,0.641262696793571
0.70941249634378,0.645029932925271
0.710281993088884,0.645673074744761
0.711444694059544,0.646499620393738
0.706690702496099,0.643324231530242
0.706735377959847,0.643228472096539
0.707038600880084,0.643705362982265
0.709595372555956,0.645108184586129
0.709286755551661,0.645018803135346
0.710128192105687,0.645510971162043
0.710234041031514,0.645681537942992
0.709191787251787,0.644969636630632
0.708943860427196,0.644817236722499
0.711081230941255,0.646328616790224
0.709924178448103,0.645490034615265
0.709568251228811,0.645166505608068
0.709355077595988,0.645109658401099
0.71061359657627,0.645907068127889
0.710463913520947,0.645814648929155
0.710004166770748,0.645624721304466
0.709902025282943,0.645488408050864
0.709449087950729,0.645266748173418
0.708261930092444,0.644522785601859
0.709541367417245,0.645541239294142
0.710347947329382,0.645749592613983
0.711452977355095,0.646391872347528
0.711951243404239,0.646887115282967
0.711586300410297,0.646656843736237
0.712379181988046,0.647140239307176
0.712084325448887,0.647018175768485
0.711161432914301,0.646438946831767
0.711025233785707,0.646105104627392
0.585973733019554,0.553666889737297
0.587812378786063,0.554765879586766
0.578817053922859,0.545743498065531
0.584899188709564,0.54992979412288
0.593786205764566,0.559126588797351
0.609641668433049,0.572215907104352
0.595679849196517,0.561702656358079
0.595912933438423,0.561288816826459
0.572051673723249,0.540048915491734
0.589443042381057,0.556481257891399
0.596015045547129,0.563679343003621
0.605271027804492,0.570007610239266
0.626485988390627,0.585347186552252
0.621379045188649,0.579142027705676
0.611618819040711,0.570970580501283
0.604398924486695,0.565935159687257
0.606618168005496,0.568655059281742
0.605076584087882,0.566116635646394
0.622435700268745,0.579811442295334
0.617950118407385,0.577053858474439
0.608032119081108,0.568526604553676
0.587025250702609,0.552795732240884
0.613601287801211,0.576106774065787
0.614088705810525,0.575664979784265
0.61339968321313,0.57677106298196
0.611638535889901,0.572748366343399
0.60719089279378,0.570709377670105
0.624396080327063,0.582519252171169
0.625762214885703,0.5866164560712
0.627649946043839,0.586110540629451
0.576628810298476,0.539906679459542
0.638803908275784,0.591656315220344
0.642205676725926,0.59399446844486
0.497097151055082,0.46931297161731
0.613953226786483,0.570406565666023
0.633821619964427,0.587510876628034
0.653625088240359,0.604354943256037
0.461628632525197,0.4420952619099
0.631981049770462,0.586109835280106
0.618025191932187,0.574737878204142
0.707175965482688,0.643742730610182
0.707549746830822,0.64417460822619
0.707996925818627,0.644302467389912
0.707768626915727,0.643995677800149
0.708460839428922,0.64448162752676
0.707811685007271,0.644117609661503
0.707416476684858,0.643653562081019
0.706250537301438,0.642893645066811
0.706211687723193,0.642761772142236
0.706389691060293,0.642867685562469
0.705467261356111,0.642308730896482
0.70904051695598,0.644764036140109
0.708511195894511,0.644306258050374
0.706129736887119,0.642623484571933
0.707689306066212,0.643758913176332
0.706762803885956,0.643167808504499
0.704154317829397,0.641263658489914
0.702068815314195,0.640215788651013
0.705971315464609,0.643264219688562
0.707323523031371,0.64394998359134
0.706953226502005,0.643665166924419
0.708057719715321,0.644209750329356
0.709338844694851,0.645120360485941
0.709540371885463,0.645288088353992
0.709513390958504,0.645374921230398
0.708934500198791,0.644846907165278
0.708225734178144,0.644281034256374
0.708195228344124,0.644255673021232
0.707123384210519,0.643458161344203
0.707752674489585,0.643768957858983
0.706675727371773,0.643386783734986
0.707846695799738,0.644252732987037
0.706225975836256,0.643179925731196
0.707479753731275,0.643727368507585
0.70719558998197,0.643583018802719
0.708866026306106,0.64499018459324
0.708980299299088,0.645149485569946
0.705133282577454,0.642260601639633
0.704963560323321,0.642254871033641
0.705622048908306,0.642855152667921
0.711534813681201,0.646599680441724
0.711020013296169,0.64630311707403
0.711799284613105,0.646730824710442
0.712252248438491,0.647047103936554
0.711902871397624,0.646804776316331
0.711615404146657,0.646597295816663
0.712222113478227,0.647028861273155
0.710528041930596,0.645861687402012
0.712435785948836,0.647171319174681
0.710971010440455,0.646308552253147
0.711560389887604,0.646658713312638
0.712181081780324,0.6470228694514
0.711865294964455,0.646793326706417
0.712951191754915,0.647605555125815
0.711110520210056,0.646199788777941
0.710106956911116,0.645537941491815
0.70649647995483,0.642962675798999
0.707112305707995,0.643288055142533
0.707113836570624,0.643224484564811
0.710845294098577,0.6461772849292
0.711516039644987,0.646481693933237
0.712622457874607,0.647379946852287
0.711770051048055,0.64676326418181
0.711475555575087,0.646418019837874
0.711846018734307,0.646856794683529
0.712219491617772,0.647081191291052
0.711264081379735,0.646497964965736
0.710486745265749,0.64589016611228
0.712198065332753,0.647064813159823
0.712088130917983,0.647007355520233
0.711643481541183,0.646555463697312
0.712144340624106,0.646956672816891
0.711937367967777,0.646935467459783
0.712076375954367,0.646998657509981
0.711209270697001,0.646387145754793
0.710942228064513,0.64610055242682
0.71213588739121,0.64702661858881
0.711532300530704,0.646621537589258
0.711126400431615,0.646359505635731
0.711751225423711,0.646821982245655
0.706189276987002,0.64292944855584
0.705145302662271,0.64208214629696
0.702434836319105,0.640371653414153
0.703438776754939,0.640950014132318
0.702444124840681,0.640165359800794
0.703482610188903,0.640951173195779
0.705246758960582,0.642248986343838
0.705750256014862,0.642594996255399
0.704039252887283,0.641344665596708
0.709953458038153,0.645380327909378
0.710058748967008,0.645546683113623
0.709731598837182,0.64524986748187
0.706664779678786,0.64332576735908
0.706589703072622,0.643213224815804
0.706444629746479,0.643387039205518
0.709112962201692,0.644879362404915
0.709086412914619,0.644917064192523
0.71013448875695,0.645638287001361
0.710342968691245,0.645775798195838
0.709134256438827,0.64509602229405
0.709787715124514,0.645281730792434
0.711391809673893,0.646445573077988
0.710754414351466,0.646022550722875
0.709297720674246,0.644986730323114
0.709253992296421,0.645065187075818
0.710661157012756,0.645958213286319
0.710005181581799,0.645513025218117
0.709961289120157,0.645581032010862
0.709309405332442,0.645028548034195
0.709330517120635,0.645146553467047
0.707989254927801,0.644455264711605
0.709379449607946,0.645527314658902
0.710089762212479,0.64556021645755
0.711761225598441,0.646644681712793
0.711554853854594,0.646556002158531
0.712571103170409,0.647154505528377
0.711815220339141,0.646819669536529
0.710753976859558,0.646209417799083
0.711211735450631,0.646373907033407
0.710907833336143,0.646212688518696
0.585465822376514,0.55306805443711
0.588164013025743,0.554919341559884
0.578773765652469,0.545668289348523
0.58579654246698,0.550476415424639
0.593234324547172,0.558689353185204
0.612750855539607,0.574640154617701
0.599355987745543,0.564792381341525
0.600258946421762,0.564787030694082
0.576533369156805,0.543779005650928
0.592340425244384,0.55887224376428
0.598839078621451,0.566054054127255
0.60852387158548,0.572785286837651
0.627812289286215,0.586262692837844
0.620229921522371,0.578009320157013
0.614848437047965,0.573728396402505
0.606736055631221,0.567708576161533
0.609101725827291,0.570686247340718
0.607133622946426,0.568029798843061
0.626415059372217,0.583291310849219
0.618624714209945,0.577320403994904
0.608685001377372,0.568892238337612
0.589138363960581,0.554389395322231
0.615176223520177,0.57726145596432
0.617156777020747,0.577942476597693
0.613809760880585,0.576965534296634
0.612227224504961,0.573008483586648
0.610420106320331,0.573440948253488
0.626252257769795,0.583934382890722
0.628075730021542,0.588242080980192
0.629555069144457,0.587575634470159
0.580197838555077,0.542803706794745
0.640048414996249,0.592489273828066
0.643534913691685,0.59524937563998
0.498054005225639,0.470156206577935
0.616536915854955,0.57247683728942
0.637028489641952,0.590049597508597
0.653621354549556,0.604248547966563
0.466170940285349,0.446173410500731
0.630493191210283,0.584757957681426
0.618341777645279,0.574907971396183
0.706789190817329,0.643710606417031
0.708118147181057,0.644564021015887
0.707988928496239,0.644426030006436
0.708601195241663,0.644615815908085
0.708564246547518,0.644644661602609
0.707256953940359,0.643890242716146
0.706945723636349,0.643413250238418
0.706705322277437,0.643128843586844
0.706335579764161,0.642781290227594
0.706085521683704,0.642693045982245
0.706319194767997,0.642845193922899
0.70859485526531,0.644466384014471
0.708151569389394,0.644115906839165
0.706163525702895,0.642707567279849
0.706549971885681,0.643108419323461
0.706324293775498,0.642897047721444
0.703137176741194,0.640577920286903
0.70229444770372,0.640315284516789
0.706743944126825,0.643649655275442
0.707387057698841,0.644136711540112
0.707195903742144,0.643929812116629
0.708121074218491,0.644425642368098
0.709151396662562,0.644969219761871
0.709513017322458,0.645385392320644
0.70940548158412,0.64528982521196
0.709093808079106,0.644896971975227
0.708121036406124,0.644232470699202
0.709125075346927,0.644859563107493
0.706891506289392,0.643302574148163
0.708112117276864,0.644086946356987
0.706639471666536,0.643447918246286
0.707747960510572,0.644233685622597
0.705908579410624,0.642912525854478
0.707001485829786,0.643532812905498
0.707028630834882,0.64356258357479
0.708245034998083,0.644695402807535
0.709281250991436,0.645318783053755
0.704641044080171,0.64190675626397
0.704952716381889,0.642240559865147
0.705478833161986,0.642705936758545
0.71117917863294,0.646317804199023
0.711318974295415,0.646426972208183
0.710985389823032,0.646262871879457
0.71214330862668,0.647058380046209
0.712306972386213,0.647055948923751
0.712610916215756,0.647310919571313
0.711729160755794,0.646752229884789
0.710679252563731,0.64599974269306
0.712200709915316,0.647157606302513
0.711081288476369,0.646477570895442
0.712006079234495,0.64693057093801
0.711690081022351,0.646685181775419
0.71170717427508,0.646589883421791
0.712165489884686,0.647081179649063
0.710711254847366,0.645901835380292
0.710186759622392,0.645659948714268
0.707529427003771,0.643790786121864
0.706385181907933,0.642969869361236
0.707401043657506,0.643392549048623
0.710961991621945,0.646171582846629
0.711803860181272,0.646700445424277
0.71216133327763,0.647019379230475
0.712058950727825,0.64700685703286
0.711776105735573,0.646663213759411
0.711972605111044,0.646816259417037
0.712145948697756,0.64710451957686
0.711559272725609,0.646645738482458
0.710739303212074,0.646078044239513
0.711591737623906,0.646726357247462
0.712289720214509,0.64714882153146
0.711238529473867,0.646339141344515
0.711681110751583,0.646643123942496
0.712506197164527,0.647240444524829
0.712778817477839,0.647352335485296
0.711149189190856,0.646324881423852
0.711462439967049,0.646604207038969
0.711966263861174,0.646841605634584
0.711630730723995,0.646685147487516
0.71188850352503,0.646928560045808
0.711790637940318,0.646696140818764
0.706486487350281,0.643101820007637
0.704588886161352,0.641818292608774
0.702281950363481,0.640380710807007
0.701998801385174,0.640013466647223
0.700175198417382,0.638682068284077
0.70215696086386,0.640063231273454
0.704963121379719,0.642190096516501
0.704072912900779,0.641373167732404
0.703167647558183,0.64085919911055
0.709845757652398,0.645348764756383
0.709448307046681,0.645197183978344
0.709904826852668,0.645431892106228
0.706380616276292,0.643046033104084
0.706746219815179,0.643313680998141
0.70683921292075,0.643620608309966
0.708606771877154,0.644485999883706
0.708615525073936,0.644642372033467
0.709597990952157,0.645301775570304
0.709568595176772,0.645387100072758
0.709699452066702,0.645315582574973
0.709337051092333,0.645008455328654
0.710795180945912,0.646108513800958
0.710462225275268,0.645796878494385
0.710073402677971,0.645658524425036
0.709086792020545,0.644876966219195
0.709803963904916,0.64539338894045
0.710447024475024,0.645864305584038
0.709998479459038,0.645568959951596
0.709083062305432,0.644954225180469
0.709552709276085,0.645437074789987
0.70820827070066,0.644536960271616
0.708470486770107,0.645052661766285
0.709821440955686,0.645388956235841
0.711225479594012,0.646354871444892
0.711536440110006,0.64657169540123
0.712131401027214,0.647033651757595
0.712303006513091,0.647143662387713
0.711434729049333,0.646517692602874
0.710861613922265,0.646077826953842
0.710963793637983,0.64626812946199
0.588338161240084,0.555795655796612
0.59068780303003,0.557125590732445
0.583645000407581,0.549777375211906
0.58713270093346,0.551573360672202
0.59558899060452,0.560481535893818
0.616407204083295,0.577591754514415
0.601305496833524,0.566465262565355
0.602660293098292,0.566730119364934
0.577244219361332,0.544571237249396
0.595260413537533,0.561622146398103
0.599923795638091,0.566981500656251
0.610853707525786,0.574922884309353
0.630252834795458,0.588105843847436
0.625221202183293,0.581965259897825
0.61780482958519,0.576094241622282
0.608985927917684,0.569492937045263
0.610775174317355,0.571929706450257
0.608934211239191,0.569455512131736
0.625675450308126,0.582502181427525
0.620074423430618,0.578662448585759
0.611008923412884,0.570678302151224
0.591818643770663,0.55657892926863
0.616183118442195,0.577961718475361
0.617699417961142,0.578432871105451
0.617242681278163,0.579846542808487
0.614306398245771,0.574895995198317
0.612932001006223,0.575466027745485
0.628377602999797,0.585648642887065
0.627124272751638,0.587512611192427
0.63138626644495,0.588908934578831
0.586467506004541,0.548269093799592
0.640533839894285,0.593102983412559
0.645805853207551,0.596994801925611
0.505892498218334,0.476938238322906
0.614918247912082,0.571179519537396
0.636657558199146,0.589900653305131
0.653980874781705,0.604501787073492
0.467874755329788,0.447680265904101
0.631232336889035,0.585312915232214
0.619972549511352,0.576201416737907
